SMILES,delta_d,delta_p,delta_h,canon_SMILES
CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],19.50,3.70,4.50,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-]
C1=CC(=C(C=C1C(F)(F)F)CBr)I,16.20,5.90,4.20,FC(F)(F)c1ccc(I)c(CBr)c1
C1OCOCO1,18.70,9.20,8.60,C1OCOCO1
C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,20.10,6.40,6.80,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1
CCCCCCCCCCC,16.00,0.00,0.00,CCCCCCCCCCC
C(=O)(N)N,20.90,18.70,26.40,NC(N)=O
CCCCC#N,15.30,11.00,4.80,CCCCC#N
COC1=C(C=CC(=C1)C=O)O,19.40,9.80,11.20,COc1cc(C=O)ccc1O
C=COCCCl,16.30,6.70,5.80,C=COCCCl
CC(=O)OC=C,16.00,7.20,5.90,C=COC(C)=O
C=CCC(=O)O,16.80,5.20,12.30,C=CCC(=O)O
C=CC#C,15.10,1.70,12.00,C#CC=C
C=CCOC=C,14.90,6.50,5.30,C=CCOC=C
C=CN,15.70,7.20,11.80,C=CN
C=CBr,15.90,6.30,5.40,C=CBr
CCCCOC=C,15.20,4.10,5.10,C=COCCCC
CCCC(=O)OC=C,15.60,3.90,6.90,C=COC(=O)CCC
C=COCCOCCO,16.30,7.50,13.80,C=COCCOCCO
C=CCl,16.00,6.50,2.40,C=CCl
CC=CC(=O)OC=C,15.90,5.00,9.00,C=COC(=O)C=CC
C=COC=C,14.80,4.20,5.80,C=COC=C
C=COCCOCCOCCO,15.90,6.00,6.60,C=COCCOCCOCCO
CCOC=C,14.50,4.90,6.00,C=COCC
C=COC=O,15.30,6.50,9.70,C=COC=O
C=CI,17.10,5.50,7.30,C=CI
CC(C)COC=C,15.10,4.10,5.10,C=COCC(C)C
CC(C)OC=C,14.70,3.50,5.20,C=COC(C)C
CCC(=O)OC=C,15.60,8.00,4.70,C=COC(=O)CC
C=CC1=CC=NC=C1,18.10,7.20,6.80,C=Cc1ccncc1
C=CN1CCCC1=O,16.40,9.30,5.90,C=CN1CCCC1=O
C=C[SiH3],15.50,2.60,4.00,C=C[SiH3]
CC1=CC=CC=C1C=C,18.60,1.00,3.80,C=Cc1ccccc1C
C[Si](C)(C)C=C,14.50,1.00,2.50,C=C[Si](C)(C)C
C1=COC(=O)O1,17.30,18.10,9.60,O=c1occo1
O,15.50,16.00,42.30,O
CC1=CC=CC=C1C,17.60,1.00,3.10,Cc1ccccc1C
